"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type"
"CHEMBL3680582";"";"None";"550.54";"1";"4.45";"BDBM116854";"NC(=O)c1cccc2c(NCc3cccc(NC(=O)c4ccc(N5CCOCC5)c(C(F)(F)F)c4)c3)ncnc12";"IC50";"'='";"210.0";"nM";"6.68";"";"242158";"UO_0000065";"12.13";"0.23";"2.23";"5.45";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680602";"";"None";"417.39";"0";"3.79";"BDBM116875";"CC(Nc1ncnc2c(C(N)=O)cccc12)c1cccc(NC(=O)CC(F)(F)F)c1";"IC50";"'='";"300.0";"nM";"6.52";"";"242170";"UO_0000065";"15.63";"0.30";"2.73";"5.93";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680605";"";"None";"465.44";"0";"4.42";"BDBM116878";"NC(=O)c1cccc2c(Nc3cccc(CNC(=O)c4ccc(C(F)(F)F)cc4)c3)ncnc12";"IC50";"'='";"160.0";"nM";"6.80";"";"242171";"UO_0000065";"14.60";"0.27";"2.38";"6.18";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3685213";"";"None";"398.43";"0";"2.80";"BDBM116894";"NC(=O)c1cccc2c(Nc3cccc(CNC(=O)c4cccnc4)c3)ncnc12";"IC50";"'='";"1600.0";"nM";"5.80";"";"242178";"UO_0000065";"14.55";"0.26";"3.00";"4.72";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3675532";"";"None";"427.47";"0";"3.03";"BDBM116647";"CNc1cc(C(=O)Nc2cccc(CNc3ncnc4c(C(N)=O)cccc34)c2)ccn1";"IC50";"'='";"19.0";"nM";"7.72";"";"241980";"UO_0000065";"18.06";"0.33";"4.69";"5.72";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3675535";"";"None";"457.53";"0";"2.43";"BDBM116650";"COc1ccc(C(=O)Nc2cccc([C@@H](C)Nc3ncnc4c3=CCCC=4C(N)=O)c2)cc1C";"IC50";"'='";"19.0";"nM";"7.72";"";"241983";"UO_0000065";"16.88";"0.31";"5.29";"6.48";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680473";"";"None";"497.45";"1";"5.31";"BDBM116743";"C[C@@H](Nc1ncnc2c(C(N)=O)cccc12)c1cccc(NC(=O)c2cc(F)cc(C(F)(F)F)c2)c1";"IC50";"'='";"45.0";"nM";"7.35";"";"242076";"UO_0000065";"14.77";"0.28";"2.04";"6.68";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680577";"";"None";"409.45";"0";"3.55";"BDBM116848";"N#CCc1ccc(Nc2cccc(CNc3ncnc4c(C(N)=O)cccc34)c2)nc1";"IC50";"'='";"280.0";"nM";"6.55";"";"242155";"UO_0000065";"16.00";"0.29";"3.00";"5.06";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680595";"";"None";"486.89";"1";"5.71";"BDBM116867";"C[C@@H](Nc1ncnc2c(C(N)=O)cccc12)c1cccc(Nc2ncc(C(F)(F)F)cc2Cl)c1";"IC50";"'='";"480.0";"nM";"6.32";"";"242166";"UO_0000065";"12.98";"0.25";"0.61";"5.97";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3685201";"";"None";"483.58";"0";"3.87";"BDBM116882";"C[C@@H](Nc1ncnc2c(C(N)=O)cccc12)c1cccc(Nc2ccc(CN3CCOCC3)cn2)c1";"IC50";"'='";"760.0";"nM";"6.12";"";"242172";"UO_0000065";"12.65";"0.23";"2.25";"5.17";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3685224";"";"None";"418.46";"0";"1.98";"BDBM116905";"CC(Nc1ncnc2c(C(N)=O)cccc12)c1cccc(NC(=O)C2CNC(=O)C2)c1";"IC50";"'='";"690.0";"nM";"6.16";"";"242188";"UO_0000065";"14.72";"0.27";"4.18";"4.43";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3675493";"";"None";"448.91";"0";"3.81";"BDBM116607";"CC(Nc1ncnc2c(C(N)=O)cccc12)c1cccc(NC(=O)C2=CCC(Cl)N=C2)c1";"IC50";"'='";"10.0";"nM";"8.00";"";"241940";"UO_0000065";"17.82";"0.34";"4.19";"6.54";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3675512";"";"None";"429.46";"0";"4.29";"BDBM116626";"CC(Nc1ncnc2c(C(N)=O)cccc12)c1cccc(NC(=O)c2cccc(F)c2)c1";"IC50";"'='";"15.0";"nM";"7.82";"";"241959";"UO_0000065";"18.22";"0.33";"3.53";"7.11";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3680389";"";"None";"415.45";"0";"4.06";"BDBM116658";"Cc1occc1C(=O)Nc1cccc(C(C)Nc2ncnc3c(C(N)=O)cccc23)c1";"IC50";"'='";"21.0";"nM";"7.68";"";"241991";"UO_0000065";"18.48";"0.34";"3.62";"6.24";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
"CHEMBL3685274";"";"None";"485.54";"0";"4.18";"BDBM116956";"COCC[C@H](Nc1ncnc2c(C(N)=O)cccc12)c1cccc(NC(=O)c2ccc(OC)cc2)c1";"IC50";"'='";"780.0";"nM";"6.11";"";"242200";"UO_0000065";"12.58";"0.23";"1.93";"4.75";"0";"CHEMBL3705357";"Enzyme Assay: P70S6K inhibitor compounds are diluted and plated in 96 well plates. A reaction mixture including the following components is then added to the compound plate to initiate the enzyme reaction; P70S6K (3 nM, T412E mutant, Millipore) is mixed with 24 μM ATP in an assay buffer containing 100 mM Hepes (pH 7.5), 5 mM MgCl2, 1 mM DTT, 0.015% Brij and 1 μM of the substrate peptide FITC-AHA-AKRRRLSSLRA-OH (derived from the S6 ribosomal protein sequence, FITC=fluorescein isothiocyanate, AHA=6-aminohexanoic acid). The reaction is incubated for 90 min at 25° C., before the addition of 10 mM EDTA to stop the reaction. The proportion of substrate and product (phosphorylated) peptide is analysed on a Caliper Life Sciences Lab Chip 3000, using a pressure of −1.4 psi, and upstream and downstream voltages of −3000 and −700 respectively.";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL4501";"Ribosomal protein S6 kinase 1";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL3639326";"37";"BindingDB Database";"";"2014";"None";"";""
